Student-ID,Naam,Opleiding,Klas,Cijfer,Aanwezigheid,EC,Waarschuwingen,Mentor,Uitgevallen,Schooljaar
1289,Lucas Rijkaard,ICT,C2,7.8,95.4,35,1,mev. Hulsema,0,2025-2026
1290,Daan van Someren,Techniek,D1,8.4,92.9,43,1,mev. Safon,0,2025-2026
1291,Koen Groen,ICT,B2,6.9,87.8,35,2,mev. Safon,0,2025-2026
1292,Tessa Mulder,Handel,C2,7.7,87.9,44,0,mev. Hulsema,0,2025-2026
1293,Ameen De Groot,Zorg,D1,6.6,72.4,43,2,mev. Smit,1,2025-2026
1294,Edith van Someren,ICT,B1,6.2,86.0,37,0,mev. Smit,0,2025-2026
1295,Ali Kuiper,Economie,A1,5.4,99.2,60,0,mev. Hulsema,0,2025-2026
1296,Daan Bousme,Zorg,B2,5.9,96.8,48,1,mev. Hulsema,0,2025-2026
1297,Daan Groen,Zorg,D1,8.4,99.9,49,2,mev. Safon,0,2025-2026
1298,Steven Groen,Handel,C1,7.2,79.3,39,0,mev. Hulsema,0,2025-2026
1299,Eva Kuiper,ICT,A2,6.3,80.1,39,1,dhr. Benjamins,0,2025-2026
1300,Sam De Groot,Economie,A1,7.1,87.1,36,2,mev. Smit,0,2025-2026
1301,Steven Smit,Economie,D1,4.5,97.5,48,0,dhr. Hanna,0,2025-2026
1302,Koen Benjamins,Economie,B1,6.2,96.7,26,3,dhr. Hanna,1,2025-2026
1303,Ali Abu-Hanna,Techniek,B1,6.7,95.4,42,1,dhr. Mulder,0,2025-2026
1304,Ali Bousme,Zorg,A1,7.0,94.3,41,0,mev. Safon,0,2025-2026
1305,Daan Bousme,Zorg,C1,6.7,97.5,24,1,dhr. Hanna,0,2025-2026
1306,Fatima Jansen,ICT,A1,6.5,92.4,29,2,mev. Kuiper,0,2025-2026
1307,Steven de Vries,ICT,C1,6.8,75.2,57,0,mev. Safon,0,2025-2026
1308,Koen De Groot,ICT,C1,8.1,88.1,46,0,dhr. Mulder,0,2025-2026
1309,Ameen De Groot,Economie,A2,5.7,80.1,48,2,mev. Kuiper,1,2025-2026
1310,Ameen Groen,Techniek,C1,5.3,70.0,40,1,dhr. Benjamins,0,2025-2026
1311,Ameen Sterk,Techniek,C1,5.8,99.2,39,0,mev. Smit,0,2025-2026
1312,Lisa Benjamins,ICT,C2,9.1,90.4,54,0,dhr. De Groot,0,2025-2026
1313,Koen Mulder,Zorg,B1,7.0,94.4,21,0,mev. Safon,0,2025-2026
1314,Eva Bousme,Zorg,A2,6.3,73.0,31,2,dhr. Hanna,1,2025-2026
1315,Daan Rijkaard,Zorg,B1,6.7,70.8,52,0,dhr. Hanna,0,2025-2026
1316,Aisha Mulder,Handel,C1,5.9,78.7,38,0,mev. Kuiper,0,2025-2026
1317,Ali Benjamins,ICT,D2,6.1,94.2,33,1,mev. Kuiper,0,2025-2026
1318,Aisha Mulder,Zorg,C2,5.2,92.7,42,1,mev. Kuiper,0,2025-2026
1319,Lucas Abu-Hanna,Economie,D2,6.1,76.4,24,0,mev. Safon,0,2025-2026
1320,Ali Smit,ICT,A2,5.8,97.5,58,1,dhr. Mulder,0,2025-2026
1321,Koen Kuiper,ICT,B2,6.6,96.9,22,1,mev. Smit,0,2025-2026
1322,Ali Benjamins,ICT,A2,7.0,93.5,38,1,mev. Hulsema,0,2025-2026
1323,Ali Noordenbos,ICT,C1,7.4,79.2,60,1,mev. Smit,0,2025-2026
1324,Lisa van Someren,Handel,D1,5.5,92.6,52,2,mev. Kuiper,0,2025-2026
1325,Ali Groen,Techniek,D2,5.4,98.2,21,2,mev. Smit,1,2025-2026
1326,Lisa De Groot,Zorg,D2,5.3,80.7,46,2,dhr. Mulder,1,2025-2026
1327,Ameen Bousme,Economie,C1,6.8,95.1,47,2,mev. Safon,0,2025-2026
1328,Eva Bousme,Handel,A1,6.7,79.9,29,1,mev. Smit,0,2025-2026
1329,Steven Rijkaard,Zorg,A2,6.2,99.7,37,1,mev. Smit,0,2025-2026
1330,Sam Boussata,Economie,B2,5.8,79.8,52,2,mev. Hulsema,0,2025-2026
1331,Mohammed Sterk,Techniek,C1,5.0,93.0,20,2,dhr. Benjamins,0,2025-2026
1332,Edwin Sterk,Handel,D2,7.7,84.8,35,0,mev. Hulsema,0,2025-2026
1333,Ali van Someren,ICT,B2,6.9,72.1,32,0,mev. Safon,1,2025-2026
1334,Lisa Jansen,Techniek,C1,7.5,73.8,27,2,dhr. Benjamins,0,2025-2026
1335,Eva Sterk,Techniek,A2,6.3,93.4,50,3,dhr. Benjamins,0,2025-2026
1336,Sam Groen,Economie,C2,6.2,75.7,48,2,dhr. Hanna,0,2025-2026
1337,Sam Noordenbos,Zorg,C2,4.9,76.8,23,0,dhr. Hanna,0,2025-2026
1338,Edith Mulder,Techniek,B1,5.7,76.7,31,2,dhr. Mulder,1,2025-2026
1339,Sam Smit,Zorg,D2,9.1,79.8,56,0,dhr. De Groot,0,2025-2026
1340,Lucas Sanchez,Zorg,B2,8.3,86.6,40,1,mev. Safon,0,2025-2026
1341,Lisa Jansen,Zorg,D1,5.4,84.1,56,0,mev. Safon,0,2025-2026
1342,Lisa Bousme,Handel,A2,5.7,96.6,58,0,mev. Smit,0,2025-2026
1343,Lisa Mulder,Zorg,C2,7.8,88.5,57,1,dhr. Hanna,0,2025-2026
1344,Tessa Abu-Hanna,ICT,D1,8.2,92.3,40,0,dhr. Mulder,0,2025-2026
1345,Eva De Groot,Techniek,C1,6.3,96.9,58,1,mev. Hulsema,0,2025-2026
1346,Koen Jansen,Economie,A2,8.5,72.2,33,0,mev. Smit,0,2025-2026
1347,Daan Bousme,Handel,C1,5.4,88.9,38,1,mev. Safon,0,2025-2026
1348,Ameen van Someren,ICT,A2,7.1,93.5,55,1,mev. Safon,0,2025-2026
1349,Mohammed de Vries,Economie,B2,5.7,99.6,51,1,mev. Kuiper,0,2025-2026
1350,Daan Abu-Hanna,Techniek,D1,5.0,85.5,54,1,mev. Smit,0,2025-2026
1351,Tessa Sanchez,Economie,B2,6.5,70.1,54,1,mev. Smit,1,2025-2026
1352,Eva Bousme,Economie,A1,6.4,88.3,37,1,dhr. Mulder,0,2025-2026
1353,Daan de Vries,Zorg,A1,5.1,78.2,56,2,mev. Safon,1,2025-2026
1354,Daan van Someren,Techniek,C1,4.4,90.4,25,0,dhr. Hanna,0,2025-2026
1355,Daan Abu-Hanna,Handel,C1,6.1,91.2,48,0,mev. Hulsema,0,2025-2026
1356,Fatima Boussata,Techniek,A1,6.1,94.4,60,1,mev. Smit,0,2025-2026
1357,Lucas Benjamins,Zorg,B2,6.7,83.2,23,0,dhr. Mulder,0,2025-2026
1358,Edwin Jansen,Zorg,C1,6.4,78.8,46,0,mev. Hulsema,0,2025-2026
1359,Ameen Smit,Economie,A2,4.7,95.3,25,2,dhr. De Groot,0,2025-2026
1360,Aisha Boussata,Techniek,D2,6.1,82.3,28,1,dhr. Mulder,0,2025-2026
1361,Mohammed Abu-Hanna,Economie,A2,7.9,78.3,49,0,mev. Smit,0,2025-2026
1362,Lucas De Groot,Handel,C2,6.6,70.9,50,0,mev. Kuiper,0,2025-2026
1363,Eva Kuiper,Economie,C2,4.8,79.0,35,0,dhr. De Groot,0,2025-2026
1364,Ali Mulder,Zorg,B2,6.1,71.4,55,2,mev. Kuiper,1,2025-2026
1365,Eva Noordenbos,Zorg,A1,7.1,87.0,30,0,mev. Hulsema,0,2025-2026
1366,Steven Groen,Economie,C2,6.2,78.2,46,0,mev. Hulsema,0,2025-2026
1367,Ali Bakker,Techniek,C1,5.4,79.5,51,0,dhr. Mulder,0,2025-2026
1368,Aisha Sterk,Zorg,C1,6.7,96.4,56,1,mev. Safon,0,2025-2026
1369,Edwin De Groot,Economie,C1,6.3,79.7,25,2,mev. Kuiper,0,2025-2026
1370,Mohammed Kuiper,Zorg,D2,4.8,71.0,30,0,mev. Hulsema,1,2025-2026
1371,Sam Sterk,Techniek,D1,6.6,93.0,52,3,mev. Kuiper,0,2025-2026
1372,Lucas Rijkaard,Zorg,A2,6.5,74.0,49,0,dhr. Benjamins,0,2025-2026
1373,Ameen De Groot,Techniek,C2,5.7,91.7,58,2,dhr. Benjamins,0,2025-2026
1374,Ameen Mulder,Economie,A1,8.1,74.8,38,1,dhr. Mulder,0,2025-2026
1375,Aisha Smit,Economie,A1,7.0,78.6,47,1,dhr. Benjamins,0,2025-2026
1376,Tessa Bousme,Handel,C2,6.0,70.2,45,2,dhr. De Groot,0,2025-2026
1377,Mohammed Mulder,Economie,D1,5.4,77.9,29,2,mev. Safon,1,2025-2026
1378,Aisha Boussata,Handel,B1,6.8,75.4,28,0,mev. Safon,0,2025-2026
1379,Eva Sterk,Techniek,C1,4.4,97.7,30,1,mev. Smit,0,2025-2026
1380,Tessa Sanchez,ICT,A2,7.6,72.1,43,0,dhr. Hanna,0,2025-2026
1381,Aisha de Vries,Handel,B2,4.7,71.7,43,0,dhr. Hanna,0,2025-2026
1382,Daan Boussata,Zorg,A1,6.5,71.3,30,3,dhr. Benjamins,1,2025-2026
1383,Julia Kuiper,ICT,B2,4.5,90.1,33,0,mev. Hulsema,0,2025-2026
1384,Julia Sanchez,Economie,D1,8.2,78.0,56,1,mev. Hulsema,0,2025-2026
1385,Tessa Bakker,Zorg,B2,6.0,98.5,60,1,dhr. De Groot,0,2025-2026
1386,Daan Jansen,Handel,C2,7.2,98.1,30,2,mev. Smit,0,2025-2026
1387,Tessa Mulder,Zorg,B2,6.2,85.2,58,0,mev. Kuiper,0,2025-2026
1388,Ali Kuiper,Techniek,C1,7.1,85.0,35,0,dhr. Benjamins,0,2025-2026
1389,Tessa Bakker,Handel,A1,6.2,85.3,32,1,mev. Smit,0,2025-2026
1390,Mohammed Bakker,Economie,B1,4.9,86.7,20,0,dhr. De Groot,0,2025-2026
1391,Lisa Rijkaard,Techniek,C2,6.8,72.2,42,1,mev. Hulsema,0,2025-2026
1392,Koen Bakker,ICT,A1,6.0,97.5,28,0,mev. Kuiper,0,2025-2026
1393,Fatima Sterk,ICT,D1,7.2,81.1,41,2,mev. Safon,1,2025-2026
1394,Tessa Sterk,Zorg,C2,4.3,81.8,54,0,dhr. De Groot,0,2025-2026
1395,Edwin Sterk,Handel,A2,5.3,76.2,28,1,mev. Hulsema,0,2025-2026
1396,Lisa Benjamins,Handel,C2,7.7,87.2,52,2,mev. Smit,0,2025-2026
1397,Koen Bakker,Techniek,C2,9.2,71.4,38,0,dhr. Hanna,0,2025-2026
1398,Koen Abu-Hanna,Economie,C1,6.5,73.3,55,2,dhr. Benjamins,0,2025-2026
1399,Aisha Noordenbos,Handel,A2,6.6,73.8,59,1,dhr. De Groot,0,2025-2026
1400,Eva Mulder,ICT,B1,7.2,98.3,48,0,mev. Safon,0,2025-2026
1401,Tessa Sanchez,Zorg,C1,7.3,86.1,37,1,dhr. Mulder,0,2025-2026
1402,Edwin Sanchez,Zorg,B2,6.0,70.4,38,1,dhr. Benjamins,0,2025-2026
1403,Koen Sterk,Economie,A2,6.4,72.7,58,1,mev. Smit,0,2025-2026
1404,Mohammed Noordenbos,ICT,C1,7.1,71.8,59,0,mev. Smit,0,2025-2026
1405,Steven Sanchez,Handel,D2,5.8,99.2,23,1,mev. Hulsema,0,2025-2026
1406,Tessa Bousme,Economie,D1,6.8,71.1,41,1,mev. Smit,0,2025-2026
1407,Ameen Rijkaard,Economie,A1,7.0,78.8,58,2,dhr. Hanna,0,2025-2026
1408,Ali Bakker,Techniek,B1,5.8,98.6,44,2,mev. Kuiper,0,2025-2026
1409,Eva Noordenbos,Handel,A2,5.2,70.0,20,1,mev. Kuiper,0,2025-2026
1410,Edith de Vries,Zorg,C1,6.6,75.7,58,1,mev. Kuiper,0,2025-2026
1411,Daan Rijkaard,ICT,A1,6.1,72.8,59,2,dhr. De Groot,0,2025-2026
1412,Sam Sanchez,ICT,D2,7.1,97.3,34,1,dhr. Mulder,0,2025-2026
1413,Mohammed Sterk,Economie,B2,5.1,79.2,23,1,mev. Safon,1,2025-2026
1414,Fatima Sanchez,Economie,D2,6.8,74.4,33,1,dhr. De Groot,0,2025-2026
1415,Edith Kuiper,Handel,C1,6.0,79.9,27,0,dhr. Hanna,0,2025-2026
1416,Ameen Boussata,ICT,D2,6.1,70.3,51,1,mev. Hulsema,0,2025-2026
1417,Fatima Sanchez,ICT,C2,6.6,85.6,31,2,dhr. De Groot,1,2025-2026
1418,Eva Kuiper,Handel,D1,5.9,86.2,34,1,dhr. De Groot,0,2025-2026
1419,Aisha Sterk,Techniek,C2,8.7,98.3,57,0,dhr. De Groot,0,2025-2026
1420,Julia Sanchez,Zorg,A1,6.5,91.6,56,0,mev. Kuiper,0,2025-2026
1421,Ali Mulder,Techniek,D1,5.5,98.7,37,0,dhr. De Groot,0,2025-2026
1422,Lucas Bousme,Zorg,B2,7.7,99.2,56,0,dhr. Hanna,0,2025-2026
1423,Ali Rijkaard,Techniek,B1,6.9,80.0,33,2,mev. Smit,0,2025-2026
1424,Mohammed Boussata,ICT,B1,5.6,94.7,31,0,mev. Hulsema,0,2025-2026
1425,Julia Sterk,Techniek,C2,8.0,72.6,35,1,mev. Smit,0,2025-2026
1426,Aisha Mulder,ICT,C2,6.8,86.3,23,0,mev. Kuiper,0,2025-2026
1427,Steven Kuiper,Economie,C1,5.7,78.1,35,0,mev. Safon,1,2025-2026
1428,Eva Groen,Techniek,A1,7.8,87.5,57,0,mev. Kuiper,0,2025-2026
1429,Sam van Someren,Handel,A2,5.0,76.1,43,2,mev. Hulsema,0,2025-2026
1430,Julia De Groot,ICT,C1,7.7,74.0,55,0,mev. Kuiper,0,2025-2026
1431,Edith Bakker,Techniek,D1,5.9,71.5,47,2,mev. Kuiper,1,2025-2026
1432,Lucas de Vries,Techniek,A2,6.3,77.5,29,1,dhr. Hanna,1,2025-2026
1433,Eva Abu-Hanna,Handel,B2,6.4,85.2,26,0,dhr. Benjamins,0,2025-2026
1434,Ameen Mulder,Techniek,B2,7.2,75.6,30,0,mev. Hulsema,0,2025-2026
1435,Ameen Abu-Hanna,ICT,A2,6.6,94.2,43,2,dhr. De Groot,0,2025-2026
1436,Ameen Bakker,Economie,B2,7.1,70.2,43,0,mev. Hulsema,1,2025-2026
1437,Ali Rijkaard,Zorg,D1,7.0,85.4,54,1,dhr. Mulder,0,2025-2026
1438,Aisha Jansen,ICT,B2,7.8,87.8,49,0,mev. Hulsema,0,2025-2026
1439,Koen Rijkaard,Economie,C1,7.3,89.3,45,0,dhr. De Groot,0,2025-2026
1440,Eva Groen,Economie,C2,6.6,85.4,41,1,dhr. De Groot,0,2025-2026
1441,Ali Groen,ICT,A1,5.5,71.3,42,0,dhr. Benjamins,1,2025-2026
1442,Edwin Rijkaard,Economie,B1,5.4,83.0,38,0,dhr. Benjamins,0,2025-2026
1443,Ameen Groen,ICT,D1,6.8,88.2,52,0,mev. Kuiper,0,2025-2026
1444,Tessa Sterk,Handel,D1,6.6,77.1,45,0,dhr. Benjamins,0,2025-2026
1445,Mohammed Bousme,Handel,C2,6.2,74.3,36,3,mev. Smit,1,2025-2026
1446,Ameen Bousme,Techniek,A1,7.6,97.8,36,2,mev. Hulsema,0,2025-2026
1447,Mohammed Mulder,Techniek,A1,5.9,85.9,31,0,mev. Smit,0,2025-2026
1448,Aisha Rijkaard,ICT,B2,7.2,92.4,32,1,dhr. Hanna,0,2025-2026
1449,Edwin de Vries,ICT,D1,7.2,73.6,44,0,dhr. Mulder,0,2025-2026
1450,Tessa de Vries,Handel,C2,7.1,96.6,26,3,mev. Smit,0,2025-2026
1451,Ali Sanchez,Handel,B1,5.4,85.6,59,0,dhr. Mulder,0,2025-2026
1452,Edith Bousme,Techniek,D2,6.6,84.8,43,1,mev. Safon,0,2025-2026
1453,Koen Benjamins,Techniek,A2,4.5,89.3,49,1,mev. Hulsema,0,2025-2026
1454,Aisha Bakker,ICT,B2,6.4,76.4,23,0,dhr. Benjamins,1,2025-2026
1455,Edwin van Someren,ICT,C2,6.7,94.7,35,3,mev. Safon,0,2025-2026
1456,Ali Rijkaard,Zorg,D2,7.1,94.8,51,2,dhr. Hanna,0,2025-2026
1457,Edwin Mulder,Zorg,B2,6.5,97.4,25,0,mev. Safon,0,2025-2026
1458,Lisa van Someren,Economie,D1,7.8,95.4,27,1,dhr. Mulder,0,2025-2026
1459,Edwin Kuiper,Economie,A2,6.0,87.9,28,2,dhr. Mulder,0,2025-2026
1460,Mohammed Jansen,Economie,C1,4.1,91.5,32,3,dhr. De Groot,1,2025-2026
1461,Edith Jansen,Techniek,D2,6.6,98.6,26,1,mev. Safon,0,2025-2026
1462,Edith Smit,Handel,D1,6.5,98.8,53,1,mev. Hulsema,0,2025-2026
1463,Daan Mulder,Economie,D2,6.0,94.5,28,1,mev. Kuiper,0,2025-2026
1464,Edwin Noordenbos,Zorg,C1,5.2,88.0,25,2,mev. Smit,0,2025-2026
1465,Koen Benjamins,Handel,A1,5.3,79.5,45,2,mev. Smit,0,2025-2026
1466,Julia Sterk,Handel,A1,5.2,78.4,59,0,dhr. De Groot,0,2025-2026
1467,Tessa Bousme,Handel,A2,6.1,77.4,44,0,mev. Kuiper,0,2025-2026
1468,Daan Groen,Handel,A1,6.2,98.4,56,1,dhr. Benjamins,0,2025-2026
1469,Koen Boussata,Techniek,A2,6.3,88.8,52,2,mev. Safon,0,2025-2026
1470,Aisha de Vries,Zorg,B1,6.4,85.9,32,4,dhr. Mulder,1,2025-2026
1471,Lisa de Vries,Zorg,C2,7.7,71.4,22,0,dhr. Mulder,1,2025-2026
1472,Lisa Mulder,Handel,A1,5.9,77.9,60,1,mev. Kuiper,0,2025-2026
1473,Sam Rijkaard,Techniek,C1,5.8,81.0,43,0,dhr. Benjamins,0,2025-2026
1474,Sam Jansen,Techniek,A2,4.9,97.9,51,1,mev. Hulsema,0,2025-2026
1475,Daan Jansen,Techniek,C1,5.5,80.8,29,2,mev. Kuiper,0,2025-2026
1476,Tessa Abu-Hanna,Zorg,B2,5.1,82.1,20,1,mev. Hulsema,0,2025-2026
1477,Daan Rijkaard,ICT,B1,6.3,86.7,30,2,mev. Safon,0,2025-2026
1478,Koen Abu-Hanna,Economie,C2,6.2,77.5,50,2,dhr. Mulder,1,2025-2026
1479,Ali Rijkaard,ICT,C2,8.5,86.1,43,0,dhr. Mulder,0,2025-2026
1480,Edwin Boussata,ICT,C1,4.9,94.1,51,2,mev. Kuiper,0,2025-2026
1481,Eva van Someren,Zorg,C2,7.1,93.6,56,3,mev. Kuiper,0,2025-2026
1482,Edwin De Groot,ICT,D1,6.9,86.4,49,2,dhr. Hanna,0,2025-2026
1483,Mohammed Noordenbos,Zorg,A1,6.7,85.3,45,0,dhr. Hanna,0,2025-2026
1484,Ameen Groen,ICT,A2,6.8,92.7,50,1,dhr. De Groot,0,2025-2026
1485,Ameen Mulder,Zorg,D1,5.4,93.0,47,1,dhr. De Groot,0,2025-2026
1486,Eva Smit,Zorg,D2,7.4,93.0,48,2,dhr. Mulder,0,2025-2026
1487,Mohammed de Vries,Zorg,C2,6.3,73.9,38,1,mev. Safon,1,2025-2026
1488,Tessa Rijkaard,Handel,D1,8.7,76.4,23,0,dhr. Hanna,0,2025-2026
1489,Steven Mulder,Economie,A2,6.6,75.3,57,0,dhr. De Groot,0,2025-2026
1490,Edwin Mulder,Handel,A1,7.2,85.5,27,0,mev. Kuiper,0,2025-2026
1491,Julia Boussata,Economie,B1,7.2,79.3,47,1,mev. Kuiper,0,2025-2026
1492,Steven Rijkaard,ICT,C1,7.6,90.6,49,1,mev. Smit,0,2025-2026
1493,Edwin Mulder,ICT,A2,5.4,88.5,34,3,dhr. De Groot,0,2025-2026
1494,Ameen De Groot,Zorg,D2,7.3,83.5,37,0,dhr. De Groot,0,2025-2026
1495,Edith Groen,ICT,D1,5.3,90.3,57,2,dhr. De Groot,0,2025-2026
1496,Ameen Jansen,Economie,D1,8.0,90.0,23,0,dhr. De Groot,0,2025-2026
1497,Sam Benjamins,Techniek,B1,6.5,73.5,44,3,mev. Safon,1,2025-2026
1498,Ameen Bakker,ICT,D1,6.4,83.3,43,0,dhr. Benjamins,0,2025-2026
1499,Ali Rijkaard,Zorg,D2,6.4,87.7,22,0,dhr. Hanna,0,2025-2026
1500,Steven Mulder,Zorg,B2,7.5,90.0,50,3,mev. Kuiper,0,2025-2026
